,Surname,Pays,Sexe,Age,Score_Credit,Avoirs,Revenus_annuels,Carte_Platine,Nb_Contrats_Vie,Client_Patrimonial,Anciennete,Resiliation
1483,Matthews,France,,36.0,850.0,218154.38,147188.0,0.0,2.0,1.0,4.0,0
919,Hay,Spain,Male,45.0,552.0,10000.0,63505.12,1.0,2.0,0.0,28.0,0
2638,Bowhay,,Male,43.0,593.0,,,1.0,2.0,1.0,28.0,0
8770,Nnonso,France,,59.0,615.0,10000.0,341153.1,1.0,2.0,1.0,25.0,0
5995,Kulikova,France,Male,59.0,622.0,248760.74,130858.86,1.0,1.0,1.0,16.0,0
9354,Carroll,France,Male,43.0,590.0,10000.0,297256.62,1.0,2.0,1.0,25.0,0
1692,Walker,France,Male,23.0,602.0,237516.96,178155.2,0.0,,0.0,22.0,0
6152,Cummins,France,Female,64.0,,10000.0,22153.239999999998,1.0,1.0,1.0,7.0,0
343,White,France,Male,22.0,,10000.0,265174.44,0.0,2.0,0.0,25.0,0
9161,Steele,,Male,40.0,621.0,337646.74,189038.94,0.0,1.0,0.0,,0
4466,Renwick,Spain,,35.0,413.0,10000.0,131945.68,1.0,2.0,1.0,7.0,0
2519,K'ung,Spain,Female,62.0,612.0,344053.22,395784.1,1.0,2.0,1.0,1.0,0
4940,Daigle,France,Female,38.0,763.0,315164.4,73785.64,0.0,2.0,0.0,1.0,0
3807,Pharr,France,Male,30.0,470.0,212281.52,111813.3,1.0,1.0,1.0,10.0,0
8579,Smith,France,Male,34.0,650.0,222011.08,295990.64,0.0,1.0,1.0,13.0,0
6777,Bryant,France,Female,27.0,754.0,10000.0,298269.28,,2.0,0.0,22.0,0
7450,Hsueh,Spain,Female,39.0,712.0,336195.1,57404.84,1.0,2.0,1.0,16.0,0
4546,Lo,France,Female,37.0,662.0,10000.0,313743.68,1.0,2.0,0.0,16.0,0
1887,Freeman,Spain,Male,34.0,613.0,244600.04,288820.16,1.0,1.0,0.0,25.0,0
9103,Robertson,France,Female,29.0,671.0,10000.0,326086.22,,2.0,0.0,10.0,0
1436,Muir,Germany,Male,28.0,576.0,248672.58,127953.7,0.0,2.0,1.0,4.0,0
3334,Walker,France,Male,27.0,671.0,10000.0,251786.14,0.0,,0.0,16.0,0
641,Feng,France,Female,29.0,706.0,235129.24,94668.76,1.0,1.0,0.0,16.0,0
1499,Tao,France,Female,28.0,461.0,10000.0,216699.48,1.0,1.0,1.0,25.0,0
7471,Chialuka,Germany,Female,55.0,658.0,248655.86,248879.32,0.0,1.0,1.0,25.0,0
4322,Rueda,France,Male,31.0,508.0,155082.96,269606.16000000003,1.0,1.0,0.0,25.0,0
8839,Boni,Germany,Male,40.0,,299515.94,343312.36,1.0,2.0,1.0,4.0,0
1290,Kirk,Germany,Male,31.0,653.0,296643.94,177358.92,1.0,1.0,0.0,28.0,0
325,Tai,France,Male,35.0,,298857.74,278265.3,1.0,,0.0,13.0,0
7751,Ts'ao,Spain,Female,39.0,750.0,10000.0,48528.66,0.0,2.0,0.0,19.0,0
9731,Nebeolisa,Germany,Male,29.0,607.0,215218.0,336514.88,1.0,1.0,,22.0,0
957,Ts'ui,Spain,Female,67.0,771.0,10000.0,112439.6,1.0,2.0,1.0,25.0,0
1698,Ijendu,Germany,Male,51.0,,298489.18,,1.0,,0.0,22.0,0
2059,Capon,Spain,Female,50.0,581.0,10000.0,171403.44,1.0,2.0,1.0,13.0,0
4034,Kirwan,Spain,Female,42.0,601.0,203527.78,408485.3,1.0,1.0,1.0,13.0,0
7065,Sung,Spain,Male,53.0,527.0,10000.0,113423.14,1.0,1.0,1.0,25.0,0
9807,Crist,France,Female,36.0,649.0,10000.0,228359.78,,2.0,1.0,25.0,0
7601,Muir,France,Male,31.0,828.0,10000.0,338514.74,0.0,,1.0,28.0,0
8867,Shaw,France,Female,38.0,457.0,,336654.54,1.0,1.0,1.0,22.0,0
2899,Bryant,France,,35.0,586.0,10000.0,151521.38,1.0,,0.0,22.0,0
5035,Chidimma,Spain,Male,34.0,657.0,319967.96,65476.02,1.0,1.0,0.0,16.0,0
6361,Burns,Germany,Female,25.0,416.0,205477.94,331046.66,1.0,2.0,1.0,1.0,0
8268,Costa,Germany,Female,42.0,787.0,158967.94,98547.82,0.0,2.0,1.0,7.0,0
2894,Sochima,France,Male,31.0,531.0,10000.0,95178.66,1.0,1.0,1.0,10.0,0
4057,Clark,France,Female,26.0,510.0,282428.16,329484.66,0.0,1.0,,19.0,0
3347,Ifeanyichukwu,France,Male,45.0,725.0,269710.64,58437.3,0.0,1.0,0.0,4.0,0
8824,Doyle,Spain,Female,35.0,643.0,10000.0,,1.0,2.0,1.0,19.0,0
7640,Chill,,Female,34.0,790.0,338022.96,408840.82,1.0,1.0,0.0,7.0,0
1061,Wood,Spain,Female,38.0,710.0,10000.0,282781.76,1.0,2.0,1.0,13.0,0
2330,Le Gallienne,Spain,Female,39.0,484.0,10000.0,360448.24,1.0,2.0,1.0,16.0,0
8789,Wallace,France,Female,36.0,493.0,10000.0,209540.6,0.0,2.0,1.0,7.0,0
6431,Goddard,Spain,Male,39.0,540.0,10000.0,226838.82,0.0,1.0,1.0,4.0,0
2830,Nicholls,Spain,Male,53.0,575.0,179806.66,62031.6,0.0,2.0,1.0,4.0,0
6143,Johnston,,Female,24.0,779.0,254400.62,97411.12,1.0,2.0,0.0,31.0,0
638,McIntyre,France,Female,43.0,744.0,305664.3,58468.22,0.0,1.0,1.0,31.0,0
3798,Game,Spain,Female,43.0,700.0,10000.0,128950.7,1.0,2.0,,1.0,0
9202,MacDonald,France,Male,31.0,528.0,251925.18,20838.620000000003,1.0,1.0,0.0,28.0,0
7415,Hsieh,France,Male,29.0,812.0,10000.0,346047.2,0.0,2.0,0.0,19.0,0
1295,McWilliam,Spain,Female,33.0,534.0,312467.24,408673.26,0.0,1.0,0.0,10.0,0
1645,Endrizzi,Germany,Female,41.0,506.0,125491.52,18070.92,1.0,1.0,0.0,,0
9546,Chizoba,France,Male,29.0,524.0,10000.0,220897.48,1.0,2.0,1.0,22.0,0
4443,Hannah,,Female,32.0,683.0,286342.2,386407.16,1.0,2.0,1.0,1.0,0
9205,Iweobiegbunam,France,Male,31.0,564.0,231054.34,184121.54,1.0,1.0,1.0,1.0,0
1980,McElyea,,Female,,554.0,10000.0,90640.6,1.0,,1.0,28.0,0
398,Mills,France,Female,,701.0,10000.0,301789.8,0.0,2.0,1.0,28.0,0
912,Thomsen,Spain,Female,32.0,545.0,10000.0,199478.4,1.0,1.0,0.0,13.0,0
6880,Fan,France,Male,23.0,570.0,10000.0,407661.96,0.0,1.0,0.0,7.0,0
4750,Hunter,,Female,35.0,850.0,10000.0,171985.6,1.0,1.0,,16.0,0
4138,Sinclair,Germany,,32.0,775.0,253338.46,261796.78,0.0,1.0,1.0,25.0,0
2479,Otutodilinna,France,Female,40.0,652.0,178781.6,225752.4,0.0,2.0,1.0,25.0,0
9076,King,France,Female,,,180450.42,139022.88,0.0,1.0,1.0,4.0,0
5622,Vincent,France,Male,38.0,670.0,188833.98,298550.78,0.0,1.0,0.0,31.0,0
8735,Castiglione,France,Male,30.0,728.0,239670.86,85324.98,0.0,1.0,1.0,31.0,0
5405,Dolgorukova,Germany,Female,,531.0,361509.74,131442.8,1.0,2.0,1.0,7.0,0
7966,Lumholtz,Spain,Female,34.0,677.0,10000.0,22351.059999999998,,2.0,1.0,13.0,0
6291,Munson,Spain,Male,24.0,563.0,10000.0,42639.119999999995,0.0,2.0,0.0,22.0,0
5840,Lu,Spain,Male,71.0,616.0,10000.0,357198.76,1.0,2.0,1.0,13.0,0
9543,Bellucci,France,Female,,647.0,235337.4,255168.58,0.0,1.0,1.0,19.0,0
609,Duncan,Germany,Female,51.0,698.0,232037.96,182820.56,1.0,1.0,0.0,7.0,0
80,Buley,France,Female,34.0,665.0,203291.08,352827.32,0.0,2.0,0.0,4.0,0
3653,Shen,Germany,Female,46.0,688.0,158916.5,23732.620000000003,0.0,1.0,1.0,1.0,0
524,Wu,,Male,48.0,661.0,250641.08,202926.5,0.0,1.0,0.0,10.0,0
930,Baryshnikov,Spain,Male,39.0,661.0,275257.96,87625.34,,1.0,0.0,19.0,0
1925,Fang,France,Male,24.0,804.0,10000.0,356390.66,1.0,,0.0,10.0,0
5098,Olisaemeka,Germany,Male,29.0,550.0,300588.16,,1.0,2.0,0.0,28.0,0
7226,Cocci,Germany,Female,46.0,777.0,224725.6,10974.6,1.0,1.0,0.0,1.0,0
1357,Fields,France,Male,,,10000.0,407852.72,0.0,2.0,1.0,10.0,0
5480,Ojiofor,Germany,Female,34.0,765.0,283459.02,104116.42,0.0,2.0,0.0,25.0,0
2260,Alexander,France,Male,55.0,576.0,10000.0,198901.94,1.0,2.0,1.0,28.0,0
5217,Farnsworth,France,Male,28.0,724.0,205224.24,202996.28,,1.0,1.0,16.0,0
5108,Whittaker,Spain,Male,55.0,650.0,249236.84,69722.26000000001,1.0,1.0,1.0,28.0,0
5052,Hsiao,France,Male,38.0,662.0,220543.12,369666.9,0.0,1.0,1.0,1.0,0
8319,Napolitani,Spain,Female,50.0,650.0,269335.54000000004,94056.32,0.0,1.0,0.0,22.0,0
4067,Otutodilinna,Germany,Female,32.0,565.0,190645.98,,0.0,2.0,1.0,13.0,0
718,Oldham,France,Male,45.0,474.0,10000.0,354351.8,0.0,2.0,0.0,31.0,0
1167,Ignatyeva,France,Female,35.0,548.0,10000.0,72599.42,1.0,1.0,1.0,31.0,0
2137,Ford,France,,38.0,850.0,223743.62,68666.01999999999,1.0,2.0,0.0,,0
3181,Howells,Spain,Female,37.0,575.0,276584.9,232350.18,1.0,1.0,0.0,28.0,0
5074,Smith,France,Male,38.0,598.0,260975.78,326223.42,0.0,1.0,0.0,1.0,0
3104,Miller,Germany,Male,31.0,526.0,301074.42,274809.28,1.0,1.0,0.0,16.0,0
1846,Sopuluchukwu,Spain,Female,30.0,485.0,10000.0,224134.74,1.0,1.0,0.0,22.0,0
4758,Young,Spain,Female,48.0,493.0,10000.0,107090.2,1.0,2.0,0.0,22.0,0
362,Bianchi,France,Female,50.0,648.0,215071.14,389086.38,1.0,1.0,1.0,28.0,0
278,Allen,France,Male,35.0,646.0,178053.72,338511.38,0.0,1.0,1.0,19.0,0
2714,McChesney,France,Female,,665.0,282708.32,197539.78,,1.0,1.0,25.0,0
6733,Hussain,France,Male,28.0,668.0,224282.54,396037.42,1.0,1.0,0.0,13.0,0
5781,White,Germany,,36.0,636.0,203286.64,374118.56,,1.0,0.0,,0
6371,Lin,France,Male,34.0,602.0,10000.0,164828.9,1.0,2.0,1.0,16.0,0
8810,Chukwuemeka,France,Female,21.0,674.0,250300.78,77928.06,1.0,2.0,1.0,28.0,0
395,Cheng,Germany,Female,37.0,645.0,283850.18,316800.48,0.0,2.0,1.0,7.0,0
1620,Fiorentini,Germany,Male,43.0,712.0,293499.48,191810.52,0.0,2.0,1.0,4.0,0
9035,Chung,France,Male,45.0,535.0,10000.0,261316.56,1.0,2.0,0.0,7.0,0
5444,Ridley,France,Male,,698.0,281317.46,89510.0,0.0,2.0,1.0,16.0,0
9961,Aldridge,Spain,Male,44.0,573.0,10000.0,224248.34,1.0,2.0,0.0,28.0,0
2606,Light,France,Male,32.0,657.0,247658.06,156255.22,1.0,2.0,1.0,10.0,0
5506,McClinton,Spain,Male,34.0,590.0,141624.7,330692.6,0.0,2.0,1.0,1.0,0
5248,Burton,France,Male,39.0,669.0,248904.06,353151.08,,1.0,1.0,10.0,0
286,Kang,Spain,Male,29.0,602.0,217814.56,332459.68,1.0,1.0,,16.0,0
7793,Burns,France,Male,56.0,585.0,286454.38,120575.68,1.0,2.0,1.0,13.0,0
3673,Genovese,France,Male,24.0,764.0,,63687.52,1.0,1.0,0.0,22.0,0
8437,Myers,France,Male,29.0,781.0,,354194.8,0.0,2.0,0.0,28.0,0
7387,Bogolyubova,France,Male,44.0,696.0,333779.58,161124.94,0.0,1.0,0.0,25.0,0
7879,Gibney,France,Male,44.0,657.0,162990.08,168143.78,,1.0,0.0,19.0,0
5863,Wu,France,Male,40.0,748.0,200594.22,353031.68,0.0,1.0,0.0,10.0,0
5921,Hsu,Spain,Male,54.0,508.0,10000.0,361498.72,1.0,1.0,1.0,31.0,0
3099,Uchenna,,Male,60.0,696.0,187573.62,403716.8,1.0,1.0,1.0,25.0,0
1969,H?,France,Female,36.0,717.0,10000.0,301103.2,1.0,2.0,1.0,16.0,0
8758,Martin,France,Male,34.0,663.0,10000.0,238167.46,1.0,1.0,1.0,31.0,0
321,Ts'ai,France,Female,30.0,680.0,292883.5,42557.94,1.0,1.0,1.0,25.0,0
1433,Trevisano,France,Male,62.0,755.0,265412.66000000003,294755.38,0.0,2.0,1.0,4.0,0
9619,Gibbons,,,35.0,684.0,209935.52,363764.16,1.0,1.0,1.0,10.0,0
510,Forbes,Germany,Female,31.0,524.0,144477.96,333622.46,1.0,2.0,1.0,31.0,0
412,Fisk,Spain,Female,,745.0,258657.68,,1.0,1.0,1.0,10.0,0
3495,Pisani,Germany,Male,46.0,591.0,268538.54000000004,337008.66,1.0,1.0,0.0,13.0,0
9963,Scott,Germany,Male,33.0,740.0,263048.22,283738.62,,1.0,0.0,7.0,0
7779,Pirozzi,France,Male,46.0,757.0,10000.0,84920.1,1.0,2.0,0.0,1.0,0
2545,Nkemjika,France,Female,43.0,686.0,,350145.8,1.0,1.0,1.0,1.0,0
5719,Milani,France,Male,27.0,692.0,261095.06,25800.92,,1.0,0.0,4.0,0
1097,Wei,France,Male,36.0,543.0,10000.0,363456.56,1.0,2.0,0.0,19.0,0
6630,O'Brien,France,Female,36.0,741.0,10000.0,189609.66,1.0,2.0,1.0,10.0,0
5844,Scott,France,,29.0,695.0,10000.0,23540.879999999997,1.0,2.0,1.0,16.0,0
6152,Cummins,France,Female,64.0,,10000.0,22153.239999999998,1.0,1.0,1.0,7.0,0
8650,Unwin,France,Male,27.0,637.0,10000.0,192582.4,1.0,2.0,0.0,4.0,0
7966,Lumholtz,Spain,Female,34.0,677.0,10000.0,22351.059999999998,,2.0,1.0,13.0,0
878,Jen,France,Female,33.0,574.0,278697.14,136327.97999999998,1.0,1.0,0.0,10.0,0
2502,Mamelu,France,Male,,527.0,10000.0,229047.76,1.0,1.0,0.0,1.0,0
1712,Burgmann,Spain,Male,47.0,712.0,289774.02,201439.46,1.0,1.0,1.0,4.0,0
5221,Koch,Spain,Female,,584.0,10000.0,187733.84,1.0,2.0,0.0,,0
1021,Genovese,Spain,Male,32.0,485.0,214476.02,398020.24,1.0,2.0,1.0,19.0,0
7171,Waterhouse,Germany,Male,30.0,637.0,255283.12,141236.02,1.0,2.0,0.0,19.0,0
4723,Iqbal,Spain,Male,42.0,621.0,147367.36,158315.42,1.0,1.0,1.0,25.0,0
2232,Pruneda,Spain,Male,36.0,649.0,10000.0,333336.3,1.0,2.0,0.0,25.0,0
4771,Chiebuka,Germany,Female,36.0,580.0,,34199.34,1.0,1.0,1.0,10.0,0
9458,Harvey,France,Male,36.0,523.0,326702.04,320609.06,1.0,2.0,0.0,25.0,0
9251,Maxwell,France,Female,39.0,541.0,229689.62,,1.0,1.0,0.0,19.0,0
4495,Allan,France,Female,32.0,789.0,148847.04,224998.78,1.0,1.0,0.0,22.0,0
4739,He,France,Female,32.0,607.0,,402124.02,0.0,2.0,0.0,19.0,0
7475,Lai,France,Male,31.0,698.0,322222.48,279581.48,0.0,1.0,0.0,4.0,0
8277,Wenz,Germany,Female,40.0,,309923.98,219221.72,1.0,2.0,0.0,10.0,0
1200,Boyd,Germany,Male,30.0,772.0,209570.56,404476.06,0.0,2.0,0.0,19.0,0
1430,Tuan,France,Female,29.0,820.0,174689.68,241970.76,0.0,1.0,1.0,10.0,0
9194,Mason,France,Male,40.0,613.0,258679.8,396619.16,0.0,1.0,0.0,22.0,0
9848,Chiemezie,Spain,Female,38.0,619.0,249316.98,27293.16,1.0,1.0,1.0,31.0,0
2238,Hess,France,Male,28.0,835.0,337139.22,319118.56,1.0,2.0,1.0,,0
7150,Ku,France,Female,32.0,699.0,231118.92,264859.12,1.0,1.0,1.0,13.0,0
3334,Walker,France,Male,27.0,671.0,10000.0,251786.14,0.0,,0.0,16.0,0
2483,Chieloka,France,Male,37.0,750.0,10000.0,43740.4,,2.0,0.0,10.0,0
512,Gibbs,Spain,Male,34.0,735.0,10000.0,152190.82,0.0,2.0,0.0,16.0,0
8926,Adams,France,,28.0,620.0,10000.0,409818.64,1.0,2.0,1.0,25.0,0
3016,Madison,France,Male,,797.0,238169.2,261564.58,0.0,1.0,1.0,31.0,0
48,Yin,Germany,Male,38.0,550.0,216782.76,191756.26,0.0,1.0,1.0,7.0,0
7959,Nicholas,France,Female,40.0,556.0,10000.0,134225.4,1.0,2.0,0.0,25.0,0
2170,Gould,France,,40.0,554.0,10000.0,347560.08,0.0,1.0,1.0,13.0,0
146,Bennelong,Spain,,29.0,635.0,286593.88,292151.02,1.0,2.0,0.0,25.0,0
8107,Lung,France,Male,50.0,560.0,10000.0,179063.58,1.0,2.0,0.0,,0
5062,Liu,Germany,Male,41.0,849.0,179244.26,406144.32,1.0,1.0,1.0,31.0,0
6876,Challis,France,Female,42.0,591.0,10000.0,,0.0,2.0,0.0,31.0,0
7848,Turnbull,France,Female,49.0,433.0,10000.0,185423.22,1.0,1.0,1.0,31.0,0
1012,Bardin,France,Female,29.0,548.0,10000.0,107346.36,0.0,2.0,1.0,13.0,0
9209,Chiang,France,Male,24.0,560.0,242168.64,189469.4,1.0,1.0,0.0,4.0,0
4584,Sorokina,France,Female,39.0,595.0,282844.82,313515.62,1.0,1.0,1.0,28.0,0
619,Steinhoff,Spain,Female,37.0,673.0,10000.0,376637.58,,2.0,1.0,25.0,0
4486,Fanucci,France,Male,35.0,528.0,,408641.54,1.0,,0.0,10.0,0
7023,Li,Germany,Male,29.0,524.0,298575.2,74126.6,1.0,2.0,0.0,28.0,0
1510,Hsing,France,Male,33.0,535.0,276080.64,230599.56,1.0,1.0,1.0,7.0,0
2165,Ainsworth,France,Male,33.0,511.0,10000.0,,0.0,2.0,1.0,22.0,0
4006,Le Gallienne,France,Male,37.0,654.0,177137.1,104093.44,1.0,1.0,0.0,19.0,0
2476,Mazzanti,Germany,Female,38.0,451.0,132964.94,345077.32,1.0,1.0,1.0,28.0,0
6238,Lu,,Male,26.0,466.0,323631.42,284952.18,1.0,1.0,1.0,10.0,0
9802,Hao,France,Male,40.0,756.0,199546.22,238559.26,1.0,1.0,,4.0,0
5511,Holbrook,Germany,Male,32.0,667.0,217693.3,51121.38,1.0,1.0,0.0,1.0,0
3484,Goliwe,Germany,Male,28.0,784.0,150467.48,368505.46,1.0,2.0,1.0,7.0,0
343,White,France,Male,22.0,,10000.0,265174.44,0.0,2.0,0.0,25.0,0
7127,Krylov,France,Male,44.0,624.0,10000.0,186815.02,1.0,2.0,0.0,10.0,0
1802,Pai,Spain,Female,24.0,683.0,207134.2,385974.02,1.0,1.0,0.0,25.0,0
4856,Woolnough,France,Male,44.0,796.0,,124411.1,1.0,1.0,1.0,25.0,0
8192,Chimaijem,France,Male,36.0,,238870.94,63911.44,1.0,1.0,0.0,25.0,0
9804,Folliero,France,Female,36.0,637.0,343879.76,155009.52,1.0,1.0,1.0,28.0,0
9805,Trumbull,France,Male,33.0,644.0,359142.72,97886.18,0.0,1.0,1.0,22.0,0
6902,Lung,Spain,Male,44.0,457.0,10000.0,381984.72,0.0,2.0,0.0,22.0,0
4310,Onyemere,France,Male,38.0,784.0,283425.82,349841.84,0.0,1.0,1.0,16.0,0
9500,Obidimkpa,Spain,Female,27.0,739.0,207852.8,223939.96,1.0,1.0,1.0,25.0,0
5052,Hsiao,France,Male,38.0,662.0,220543.12,369666.9,0.0,1.0,1.0,1.0,0
872,Andrews,,Female,35.0,722.0,337887.78,40136.36,1.0,2.0,1.0,7.0,0
1221,Bevan,France,Male,37.0,791.0,337578.98,161665.06,1.0,2.0,,7.0,0
9626,Chukwuemeka,Spain,Male,,813.0,284550.72,241466.32,0.0,1.0,1.0,4.0,0
3756,Fomina,France,Male,31.0,755.0,10000.0,399321.56,0.0,2.0,1.0,16.0,0
821,Shaw,France,Female,36.0,841.0,322042.62,255325.96,0.0,1.0,0.0,16.0,0
1222,Hsia,France,Male,46.0,536.0,141466.82,132189.06,1.0,1.0,0.0,4.0,0
1941,Jideofor,Spain,Male,44.0,452.0,187831.7,149395.48,1.0,,0.0,10.0,0
7802,Ch'iu,Spain,Male,63.0,773.0,,196182.04,1.0,1.0,1.0,28.0,0
6117,Mullah,Spain,Male,37.0,850.0,10000.0,249939.98,1.0,2.0,0.0,7.0,0
9607,Ireland,France,Male,28.0,674.0,10000.0,313850.5,1.0,1.0,1.0,16.0,0
45,Tyler,Germany,,32.0,776.0,228842.26,263034.92000000004,1.0,2.0,1.0,13.0,0
9397,Coles,France,Female,52.0,766.0,195021.8,142387.22,0.0,2.0,1.0,22.0,0
8159,Lu,Spain,Female,25.0,461.0,10000.0,40612.58,1.0,2.0,1.0,19.0,0
3023,Hs?eh,France,Male,39.0,618.0,192137.12,63157.38,1.0,1.0,0.0,7.0,0
8891,Lo Duca,Spain,Male,34.0,534.0,351201.56,20481.059999999998,0.0,1.0,1.0,16.0,0
8360,Bazile,Germany,Male,33.0,686.0,293836.18,378072.94,0.0,2.0,1.0,28.0,0
6304,Smith,France,Female,,648.0,10000.0,29102.98,0.0,2.0,1.0,7.0,0
2485,Chioke,France,,38.0,,294526.9,77460.86,0.0,1.0,1.0,19.0,0
5165,Campos,France,Male,,850.0,291913.98,17020.36,0.0,1.0,0.0,22.0,0
8479,Wright,France,Male,50.0,632.0,10000.0,125885.76,0.0,,0.0,7.0,0
2189,Palerma,France,Male,35.0,480.0,341385.82,405969.16,1.0,1.0,1.0,7.0,0
9351,Golubev,Germany,Male,63.0,718.0,256409.76,211077.6,1.0,1.0,1.0,22.0,0
693,Perrodin,France,Male,34.0,589.0,10000.0,365793.84,1.0,,1.0,19.0,0
4476,Smith,France,Male,33.0,778.0,10000.0,180879.46,1.0,2.0,0.0,4.0,0
2389,Ts'ai,Spain,Female,35.0,655.0,174463.02,187596.04,1.0,2.0,0.0,4.0,0
6983,Kuo,France,Male,35.0,706.0,10000.0,173436.74,1.0,2.0,1.0,16.0,0
8920,McIntyre,France,Female,36.0,570.0,10000.0,194237.5,1.0,2.0,0.0,10.0,0
7401,Nwabugwu,France,Female,39.0,633.0,268378.3,351997.66,0.0,2.0,0.0,28.0,0
9647,Walker,France,Male,31.0,,10000.0,10180.14,0.0,2.0,,16.0,0
5913,Buda,Spain,Male,42.0,679.0,10000.0,346588.54,1.0,1.0,1.0,7.0,0
5781,White,Germany,,36.0,636.0,203286.64,374118.56,,1.0,0.0,,0
4176,Kramer,Germany,Female,,754.0,268803.74,185369.86,1.0,1.0,1.0,25.0,0
8284,Williams,France,Female,39.0,711.0,314925.58,190611.94,1.0,1.0,0.0,10.0,0
8025,Sung,France,Male,24.0,655.0,224130.62,113919.64,1.0,1.0,1.0,28.0,0
4270,Yuan,France,Female,,623.0,152963.58,178842.68,1.0,2.0,1.0,22.0,0
4894,Amadi,France,Female,32.0,585.0,299411.74,352965.12,0.0,2.0,0.0,25.0,0
6918,Napolitano,Spain,Male,24.0,597.0,226116.14,385652.22,1.0,2.0,1.0,1.0,0
8326,Hamilton,France,Female,36.0,491.0,116738.26,217868.24,1.0,1.0,1.0,1.0,0
9346,Chamberlain,France,Male,41.0,716.0,10000.0,236534.96,1.0,1.0,,28.0,0
9788,Ohearn,France,Female,28.0,724.0,,128703.36,1.0,1.0,0.0,16.0,0
3521,Mazure,Spain,Male,49.0,627.0,232175.0,303360.5,0.0,1.0,1.0,13.0,0
2019,Ross,France,Male,30.0,706.0,206830.74,231040.96,1.0,1.0,1.0,10.0,0
621,Pai,Spain,Female,40.0,656.0,345757.0,313774.32,0.0,1.0,1.0,31.0,0
9315,Chan,France,Male,42.0,694.0,277534.38,82810.42,1.0,1.0,0.0,25.0,0
7182,Rhodes,Germany,Male,49.0,692.0,231080.86,224945.98,0.0,2.0,1.0,19.0,0
6504,Chukwuhaenye,France,Male,32.0,621.0,10000.0,347558.94,1.0,2.0,1.0,4.0,0
8341,Graham,Spain,Female,,516.0,10000.0,258404.52,1.0,2.0,0.0,10.0,0
1606,Goliwe,Germany,Female,40.0,566.0,204002.72,318972.02,1.0,2.0,0.0,7.0,0
637,Mairinger,France,Male,48.0,682.0,287556.3,347680.46,0.0,1.0,1.0,4.0,0
6837,Tai,France,Male,40.0,664.0,10000.0,399534.6,1.0,2.0,0.0,28.0,0
2100,Ts'ui,France,Male,40.0,759.0,,259231.18,1.0,2.0,0.0,13.0,0
6263,Dawson,,Male,37.0,445.0,10000.0,370024.78,1.0,2.0,1.0,10.0,0
6542,Sinclair,France,Male,35.0,591.0,376054.5,122057.58,1.0,1.0,1.0,22.0,0
2226,Ma,Spain,Male,46.0,790.0,272730.74,370581.36,1.0,2.0,1.0,7.0,0
9278,Fyodorova,France,Male,35.0,443.0,,37893.32,0.0,1.0,0.0,19.0,0
4658,Bergamaschi,Spain,Male,28.0,700.0,329800.76,55397.12,0.0,1.0,0.0,25.0,0
1383,Sung,France,Female,23.0,,312194.56,44327.5,0.0,1.0,1.0,31.0,0
3223,Yao,Spain,Male,39.0,,218698.9,169006.1,0.0,1.0,,7.0,0
8195,Pirogov,,Female,59.0,577.0,232793.94,392140.02,,1.0,1.0,22.0,0
7802,Ch'iu,Spain,Male,63.0,773.0,,196182.04,1.0,1.0,1.0,28.0,0
836,Okoli,Spain,Female,37.0,694.0,10000.0,304024.44,1.0,2.0,1.0,10.0,0
9598,Lori,France,Male,35.0,508.0,183786.56,128749.64,0.0,1.0,,4.0,0
1953,Chia,France,Male,21.0,623.0,10000.0,281702.6,0.0,2.0,1.0,31.0,0
8208,Nixon,France,Female,29.0,711.0,270362.94,73622.88,1.0,2.0,0.0,10.0,0
7893,Wyckoff,France,Male,40.0,642.0,228439.66,115655.02,1.0,1.0,0.0,25.0,0
8937,Kesteven,France,Male,31.0,731.0,275024.52,380933.7,1.0,1.0,1.0,4.0,0
8372,Medland,,Male,44.0,850.0,235510.68,326342.72,0.0,2.0,0.0,7.0,0
136,Li,Germany,Female,34.0,461.0,137327.86,345568.56,0.0,1.0,1.0,16.0,0
9966,Ch'en,Spain,Male,35.0,479.0,261841.96,50786.88,1.0,1.0,1.0,13.0,0
7060,Rizzo,France,Female,32.0,712.0,10000.0,13407.16,1.0,2.0,0.0,4.0,0
9459,Obiora,,Female,47.0,650.0,10000.0,385887.2,1.0,1.0,0.0,28.0,0
156,Li,France,Female,33.0,758.0,10000.0,175992.94,0.0,2.0,0.0,22.0,0
778,Otutodilinna,France,Male,28.0,754.0,10000.0,115231.24,1.0,2.0,1.0,25.0,0
1197,McIntosh,Spain,Female,34.0,590.0,10000.0,352042.88,1.0,2.0,,19.0,0
2482,Somadina,Spain,Male,40.0,567.0,247257.6,193947.26,0.0,1.0,0.0,13.0,0
3063,Tuan,France,Male,32.0,609.0,153744.38,313849.8,1.0,1.0,1.0,22.0,0
9901,Hu,Germany,,56.0,706.0,289206.44,182767.22,1.0,1.0,1.0,10.0,0
9643,Tudawali,France,Female,41.0,521.0,10000.0,236178.86,1.0,2.0,1.0,7.0,0
2798,Macdonald,Germany,Male,28.0,579.0,310658.3,301116.84,1.0,1.0,0.0,19.0,0
9168,Chen,France,Female,43.0,681.0,318200.6,239319.62,0.0,1.0,0.0,25.0,0
6367,Parkes,France,Female,41.0,536.0,10000.0,252598.28,1.0,1.0,0.0,,0
5790,Somerville,Spain,Male,27.0,486.0,10000.0,67646.08,1.0,2.0,0.0,22.0,0
